setting,train_loss,test_loss,train_accuracy,test_accuracy,final_gradient_norm,epochs,top_hessian_eigenvalue,hvp_method
"ReLU, GD, He init",0.002139473803700214,0.001579575811827996,1.0,1.0,0.01334804052728966,300,3.77628339234077,finite_difference_hvp_numpy
"ReLU, Momentum, He init",0.0011604420816110268,0.0008471986881207612,1.0,1.0,0.007084700483119835,300,0.15830783431978215,finite_difference_hvp_numpy
"ReLU, Adam, He init",9.67061352031455e-06,1.6027805544493558e-05,1.0,1.0,8.12166506069052e-05,300,0.029474301499233524,finite_difference_hvp_numpy
"Tanh, Adam, Xavier init",1.504377835319872e-05,6.022147718158567e-06,1.0,1.0,0.00024185850237787431,300,0.008349128734749687,finite_difference_hvp_numpy
"Leaky ReLU, Adam, He init",5.707336259277414e-06,8.81939503273598e-06,1.0,1.0,2.9633848851636414e-05,300,0.025449674491036522,finite_difference_hvp_numpy
